"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"1873",31023,5.22535,4668.30054070135,51.5752252165233,5,2
"1874",31023,5.22559,4811.23735715806,52.3499945698844,5,3
"1875",31023,5.2251,6031.33780827611,46.7006773947794,4.5,4
"1876",31023,5.2251,4194.30093553202,46.8599290877613,4.5,5
"1877",31023,5.22584,4224.65361244296,53.1081608429635,5,6
"1878",31023,5.22559,5377.90691804477,49.3507621137689,5,7
"1879",31023,5.22559,4133.99950921426,51.3059912539502,5,8
"1880",31023,5.22535,5834.77759217973,51.3886479076267,5,9
"1881",31023,5.22559,4995.99481924518,53.8312522500418,5,10
"1882",31023,5.22559,3740.1840080077,55.7424283872287,5,11
"1883",31023,5.22559,3833.62286144504,49.171456148373,5,12
"1884",31023,5.22535,5160.70803512101,49.0116717478757,5,13
"1885",31023,5.2251,3800.29098916306,46.2224620125217,4.5,14
"1886",31023,5.22559,4166.724069402,48.5489658445393,5,15
"1887",31023,5.22535,4626.99520975355,49.3871581000101,5,16
"1888",31048,5.21899,7398.16419499329,54.595611145042,7,1
"1889",31048,5.21899,5914.42026936424,65.3423134946242,8,2
"1890",31048,5.21924,6008.70552243168,65.3793770958615,7.5,3
"1891",31048,5.21899,7441.93993432124,57.6229763796629,7,4
"1892",31048,5.21875,4834.43440622128,54.0116832189646,7,5
"1893",31048,5.21948,4697.09341798716,59.0472061430469,7,6
"1894",31048,5.21924,6061.72044892693,55.6258277493436,7,7
"1895",31048,5.21948,4595.05932768799,57.0280845830461,7,8
"1896",31048,5.21924,6303.61773980128,55.5178646413331,7,9
"1897",31048,5.21924,5875.44623260283,63.3072370312398,7,10
"1898",31048,5.21924,4376.05950843311,65.219300238926,7,11
"1899",31048,5.21924,4409.24317285863,56.5545738737606,7,12
"1900",31048,5.21899,5799.19662145742,55.0754507478345,7,13
"1901",31048,5.21875,4381.63095987033,53.2932270641988,7,14
"1902",31048,5.21924,4744.03046723798,55.275504037023,7,15
"1903",31048,5.21924,5269.76169712298,56.2478546631243,7,16
"1904",31242,5.1718,316.274544573681,2.33398470154332,16,1
"1905",31242,5.17131,361.679963596323,3.99582790699715,16,2
"1906",31242,5.17204,405.630038060178,4.41356946529353,16,3
"1907",31242,5.16911,365.426355196277,2.82949800990324,16,4
"1908",31242,5.1718,199.299954490774,2.22663606598059,16,5
"1909",31242,5.17277,264.692621435996,3.32745346784531,16,6
"1910",31242,5.1718,311.666621470929,2.86003189147905,16,7
"1911",31242,5.17253,268.029201351827,3.32644061270675,16,8
"1912",31242,5.17229,213.59603983756,1.88120481239719,16,9
"1913",31242,5.17204,343.112159008844,3.69699286126403,16,10
"1914",31242,5.17204,190.157572402346,2.83404368320725,16,11
"1915",31242,5.1718,289.938007209552,3.71885146831508,16,12
"1916",31242,5.1718,235.854715122927,2.23993176888229,16,13
"1917",31242,5.17204,213.14637218661,2.59247255528507,16,14
"1918",31242,5.17204,276.945712345822,3.22685824775496,16,15
"1919",31242,5.17204,336.966688054722,3.59668128947161,16,16
"1920",31386,5.13781,11.9161395419771,2.63573119693238,20,2
"1921",31386,5.13438,12.6477200284345,3.77502748644727,14.5,8
"1922",31386,5.13732,11.5489171491835,2.69274447923777,2.5,10
"1923",31386,5.13732,10.2344864971893,2.82391028224155,5,12
"1924",31386,5.13634,10.6005336802324,3.22850213021955,16,15
"1925",31496,5.10871,26.3188400517302,5.76178257046798,16,4
"1926",31496,5.11164,13.5291449282778,3.48006032142739,16,6
"1927",31496,5.10993,10.1409656411952,2.73613749306102,9.5,7
"1928",31496,5.10944,12.3543558785285,3.68746563917807,16,8
"1929",31496,5.10969,11.9054865421508,4.00015637359995,17.5,9
"1930",31496,5.107,11.0203332110521,2.56949989597242,4.5,10
"1931",31496,5.1114,11.6327448886631,3.83133637227154,5,11
"1932",31496,5.1092,11.1550185571968,3.07790445675164,7,12
"1933",31540,5.0999,10.2386677225513,2.58981771329671,5,1
"1934",31540,5.09868,15.6674007187827,3.46547274844056,12,2
"1935",31540,5.0999,27.3826570702798,5.99467590252967,13,4
"1936",31540,5.09844,11.3532819604655,3.05428057482286,8,6
"1937",31540,5.09795,10.4702391123366,2.82497888368761,6,7
"1938",31540,5.09941,14.4041144083269,4.29926719496617,10,8
"1939",31540,5.09795,13.6532963151949,4.58740766977582,5.5,9
"1940",31540,5.09893,16.7392163274145,5.51319305738811,12,11
"1941",31540,5.09941,17.0874888626032,2.7217080535777,13.5,16
"1942",31611,5.08132,16.7341342063982,4.22146231679285,16,1
"1943",31611,5.08132,23.8827399323207,5.40865550549238,8.5,2
"1944",31611,5.08132,17.8875756901094,5.48046390852915,9.5,3
"1945",31611,5.08132,16.089342162844,3.47860968375878,9,4
"1946",31611,5.08132,16.4197508647764,5.83594341245432,7.5,5
"1947",31611,5.08132,16.30549274806,4.39939071182408,8,7
"1948",31611,5.08181,14.4093145027922,4.40258804889178,6,8
"1949",31611,5.0823,17.939960723055,6.02769554813141,9,9
"1950",31611,5.08132,13.2473759816037,3.26321222378023,9,10
"1951",31611,5.08181,13.2121910937567,3.72261219274585,10,12
"1952",31611,5.08205,12.3054920244234,4.25042158845376,8,13
"1953",31611,5.08059,16.1784978799534,5.25580801074188,16,14
"1954",31611,5.08107,10.2005114987922,3.10667123907084,4.5,15
"1955",31636,5.07545,13.0920699731766,3.30269133490331,5,1
"1956",31636,5.07545,12.7862282528238,2.89566038193667,5.5,2
"1957",31636,5.07521,19.0612293372197,5.84005240534587,6.5,3
"1958",31636,5.07447,19.1244831536348,4.13482488107867,6.5,4
"1959",31636,5.07545,12.9125322519514,3.47375292591531,6,6
"1960",31636,5.07545,15.302770347901,4.1288458296817,6,7
"1961",31636,5.07545,14.3388757363641,4.3810663539357,7,8
"1962",31636,5.07545,22.0716475345128,7.41591208796433,7.5,9
"1963",31636,5.0757,14.9883909806781,3.69207462148479,6.5,10
"1964",31636,5.07545,16.7251711512516,4.71241489103436,7,12
"1965",31636,5.07545,14.2447140467181,4.92024536567512,5.5,13
"1966",31636,5.07521,10.5315092134057,3.42130591478491,6.5,14
"1967",31636,5.0757,15.8570554702876,4.82943018805735,6.5,15
"1968",31636,5.07496,15.4058551414367,2.45385617207136,7,16
"1969",31667,5.06763,72.2631000909741,16.3652166903203,11,2
"1970",31667,5.06836,56.3582320578307,17.2672508612911,9,3
"1971",31667,5.06811,15.5604538535264,3.36426094433873,4.5,4
"1972",31667,5.06763,37.8316767009824,13.4462164647591,9,5
"1973",31667,5.06763,33.2092481226525,8.93401236740982,10,6
"1974",31667,5.06763,25.5523265787054,6.89428218777548,9,7
"1975",31667,5.06763,48.4376456298909,14.7995242747522,9,8
"1976",31667,5.06763,16.189252243659,5.43947030782923,4.5,9
"1977",31667,5.06787,11.7073845410377,2.88386774828935,4.5,10
"1978",31667,5.06763,12.1024382486877,3.40993283148983,4.5,12
"1979",31667,5.06787,13.3297233190641,4.60419978746201,4.5,13
"1980",31667,5.06836,17.5807328732864,5.35439396207662,9,15
"1981",31667,5.06811,30.4861411068107,4.85585544137536,9,16
"1982",31717,5.05589,18.6244957113221,8.28033929479886,13,1
"1983",31717,5.05564,70.795273838458,28.8045268037757,11.5,2
"1984",31717,5.05564,55.1193341153196,16.8876725675128,12.5,3
"1985",31717,5.0554,48.7618672246475,20.6430626834207,12.5,4
"1986",31717,5.0554,40.5067136143353,18.8351039957736,12.5,5
"1987",31717,5.0554,49.1830815250966,19.4711490850526,12.5,6
"1988",31717,5.05589,28.6106167450007,12.8625577665342,13.5,7
"1989",31717,5.05564,55.2544533519643,22.6158888519662,12,8
"1990",31717,5.05589,21.4978182207386,9.30657188787692,10.5,9
"1991",31717,5.05589,49.9067976876829,19.4916308420405,12.5,10
"1992",31717,5.05638,33.7613328456293,14.2134874789119,12.5,11
"1993",31717,5.05515,16.3325007103495,7.37133303762182,12.5,12
"1994",31717,5.05589,12.3171821178468,6.50376686381605,6.5,13
"1995",31717,5.05418,16.7984581619005,8.25405282757898,12,14
"1996",31717,5.0554,10.5315819960254,4.2607106564426,14.5,15
"1997",31717,5.05515,37.6067366158914,6.07329608960145,12.5,16
"1998",31945,5.00062,12.3763651544617,5.78416928096415,7.5,6
"1999",31945,4.99965,35.6639253441963,22.108130167595,12.5,12
"2000",31945,5.00014,37.9778124610387,24.2009345925602,10.5,13
"2001",31945,4.9994,25.2400385179404,14.3346104901824,9,14
"2002",31945,5.00014,40.4187987937609,29.7590514735437,14.5,15
"2003",31945,4.9994,94.7216191862943,17.0620290457028,12.5,16
"2004",33409,4.6419,2978.11601303232,48.2136103036194,9,1
"2005",33409,4.6419,2809.70337865412,65.6401579198618,12,2
"2006",33409,4.64214,465.388652754675,51.8391015543756,11,3
"2007",33409,4.6419,3216.40329290705,52.5906281077942,10,4
"2008",33409,4.64165,1860.49643134155,52.0774875543635,9,5
"2009",33409,4.64214,1903.07751034624,65.159995618248,10.5,6
"2010",33409,4.64165,2271.83610370389,56.6908823891324,9.5,7
"2011",33409,4.6419,1914.36330379817,60.4999169747293,10.5,8
"2012",33409,4.6419,2435.13071850657,58.5799450418851,9,9
"2013",33409,4.6419,2217.06682603831,64.9718751998934,10.5,10
"2014",33409,4.6419,1688.64466002493,65.7843905290457,10.5,11
"2015",33409,4.6419,1646.32684978226,60.2068094009134,9.5,12
"2016",33409,4.6419,2142.5893668551,50.7477746719982,9,13
"2017",33409,4.64165,1705.88356257338,51.4814375079164,9,14
"2018",33409,4.6419,1756.75629815296,49.175522055034,9,15
"2019",33409,4.64165,380.061724507581,46.5138645557871,9,16
"2020",33463,4.62869,3610.8580477027,58.4572602315666,9,1
"2021",33463,4.62869,3424.46121563076,80.0021801821524,11.5,2
"2022",33463,4.62894,718.204606523997,80,12,3
"2023",33463,4.62869,3858.90904712804,63.0960834565897,10.5,4
"2024",33463,4.62845,2286.04482549882,63.9890885804,9.5,5
"2025",33463,4.62894,2338.66464294126,80.0741827594199,10.5,6
"2026",33463,4.62869,2748.66846651361,68.589648922205,10.5,7
"2027",33463,4.62894,2357.13248426923,74.4928192646552,10.5,8
"2028",33463,4.62869,2986.22748087117,71.8372284422101,9.5,9
"2029",33463,4.62869,2735.22058128008,80.1565413400715,10.5,10
"2030",33463,4.62869,2057.84731689248,80.1673869363451,10.5,11
"2031",33463,4.62869,2016.06354456658,73.7282232771117,10.5,12
"2032",33463,4.62869,2600.29248412854,61.5885895389913,9.5,13
"2033",33463,4.62845,2049.46322300128,61.8502429793912,9.5,14
"2034",33463,4.62869,2146.95948435588,60.0981784355696,9.5,15
"2035",33463,4.62869,572.008142458076,70.0052321700488,9.5,16
"2036",34164,4.45654,18.6408022081655,2.61114614350295,16,1
"2037",34164,4.45728,49.3691558270574,5.61571985487367,8,2
"2038",34164,4.45923,15.0543182869725,1.54165547102136,6.5,7
"2039",34164,4.4563,29.77711364942,4.98930199117673,7.5,8
"2040",34164,4.45728,20.0680452785615,3.10503937575312,7,11
"2041",34221,4.44211,11.0487578878788,1.54767596518968,3,1
"2042",34221,4.44309,29.8067616429203,3.39050608347442,8,2
"2043",34221,4.44456,24.3576829270192,2.49437765497081,6,7
"2044",34221,4.44407,17.3724256579888,3.02186745323063,10,10
"2045",34221,4.44309,21.9214681556185,3.39181125279944,8,11
"2046",34284,4.42793,31.8154172053542,4.45660562308351,9.5,1
"2047",34284,4.42818,20.8384464281911,2.37036415533316,11.5,2
"2048",34284,4.42744,57.3845003627475,11.5451451357279,11.5,9
"2049",34284,4.42842,17.2640105719712,3.00300906083767,9,10
"2050",34284,4.4272,15.8924616190883,2.97118509702904,9,12
"2051",34284,4.42769,11.94813054168,2.1878873911352,9,14
"2052",34411,4.4047,18.9542918552832,2.65505880745155,5.5,1
"2053",34411,4.40446,13.6580500082832,2.28847352044299,4.5,8
"2054",34411,4.40543,15.5018012801942,3.11879592074027,6,9
"2055",34411,4.4047,15.0993318256906,2.76492105612279,5.5,14
"2056",34411,4.38905,21.2844711932715,2.42109927703145,6.5,2
"2057",34411,4.38954,14.9686983064505,1.53288745450382,7.5,7
"2058",34411,4.3915,14.2611834959942,2.48067869735145,8.5,10
"2059",34411,4.38881,11.3643200338573,1.7583506860772,5,11
"2060",34411,4.39199,15.9495133863927,2.98185124585085,10,12
"2061",34481,4.37976,309.4624724784,43.3485497323124,9,1
"2062",34481,4.38,649.923929411006,73.9285623464235,10,2
"2063",34481,4.37976,525.391324024564,53.8033269703449,9,7
"2064",34481,4.38,374.847513824131,62.8075463971913,9,8
"2065",34481,4.37976,335.212687239874,67.4411923264574,10,9
"2066",34481,4.38,299.459724959077,52.0898816447715,11,10
"2067",34481,4.37976,411.891077278309,63.7300741411422,9,11
"2068",34481,4.37976,269.912571205814,50.4616734832494,9,12
"2069",34481,4.37976,120.933483713767,22.1447902046609,9.5,14
"2070",34535,4.36655,311.547230095927,43.6405761565163,8,1
"2071",34535,4.36655,667.514641411774,75.929498132932,11,2
"2072",34535,4.3668,105.74781702904,32.1248036113826,10,3
"2073",34535,4.36631,162.229753781243,29.8601212199119,11,5
"2074",34535,4.3668,89.166572886833,18.4550241373539,10,6
"2075",34535,4.36655,564.33169913987,57.7910626615775,9,7
"2076",34535,4.36655,348.35185545697,56.7674421098475,10.5,8
"2077",34535,4.36655,346.545479002372,65.831109031907,9.5,9
"2078",34535,4.36655,338.384454669906,57.6423419509253,9,10
"2079",34535,4.36655,431.577449524665,63.0706260037396,9.5,11
"2080",34535,4.36655,305.14100718202,56.3462723460864,10.5,12
"2081",34535,4.36655,84.3327194417859,18.0665324612076,10,13
"2082",34535,4.36631,107.124046457755,19.6160687828699,11,14
"2083",34535,4.36655,44.3458096084734,11.6984977186914,7.5,15
"2084",34535,4.36655,42.8864484852815,8.27125389950645,6,16
"2085",34593,4.35188,50.7414235573942,7.10770228438459,5.5,1
"2086",34593,4.35164,77.2274340194853,8.78458679916261,10,2
"2087",34593,4.35262,60.751343631193,18.4554635557512,10.5,3
"2088",34593,4.35164,35.4590511427159,6.52661759502081,8,5
"2089",34593,4.35213,65.1849351697472,6.67534125537762,5.5,7
"2090",34593,4.35262,25.33397031222,4.12842552890949,7.5,8
"2091",34593,4.35286,26.5613185025616,5.0456899896864,10,9
"2092",34593,4.35286,39.079811242035,6.65707839678527,9,10
"2093",34593,4.35262,26.8922434666846,3.93002607517343,5.5,11
"2094",34593,4.35262,46.4781344623119,8.58248993387263,10,12
"2095",34593,4.35237,52.903373156321,9.68742538202632,7,14
"2096",34593,4.35262,50.7506740741944,13.3881115289318,8.5,15
"2097",34593,4.35262,38.4417786109267,7.41403689206661,8,16
"2098",34627,4.34479,20.0259943524407,2.8051795914814,6,1
"2099",34627,4.34479,23.3475642906303,7.0926846408059,5.5,3
"2100",34627,4.34479,35.1358642443972,3.59813020482723,6,7
"2101",34627,4.34577,20.7957673778476,3.87707183047937,7.5,12
"2102",34627,4.34577,18.3477326156667,3.93062039365774,6,13
"2103",34627,4.34479,18.5075561414277,3.25505231693389,7.5,14
"2104",34627,4.34455,24.4233722702011,6.44292588878805,7,15
"2105",34627,4.34357,20.1663898214262,2.29092729987977,6.5,2
"2106",34627,4.34332,22.1630546676868,4.07934724398983,7,5
"2107",34627,4.34381,24.9881517792062,5.17185901961712,7,6
"2108",34627,4.34381,36.5375741001223,5.85527698558185,8.5,8
"2109",34627,4.34357,17.8203827362386,3.0356258427435,6.5,10
"2110",34627,4.34357,25.0682450696902,3.45190390461305,5.5,11
"2111",34627,4.34381,17.2188147658748,3.32089025338622,7.5,16
"2112",34654,4.33868,47.3695334721021,6.63537830957897,15,1
"2113",34654,4.33794,74.2184585149831,8.43131042653546,14.5,2
"2114",34654,4.33819,60.377515906164,18.3418995826268,15.5,3
"2115",34654,4.3377,35.1477867073248,6.46932604673456,14.5,5
"2116",34654,4.33599,32.6890446295021,6.76573168770499,13.5,6
"2117",34654,4.33892,59.7417252041956,6.1179228280967,16.5,7
"2118",34654,4.33794,26.2924336452449,4.21345656928617,8,8
"2119",34654,4.33599,19.7451480918765,3.69387903509004,4,9
"2120",34654,4.33574,34.9316658972621,5.95045961118299,16,10
"2121",34654,4.33574,17.8495371859698,2.45788594041962,10,11
"2122",34654,4.33721,34.1730452644001,7.32086473262349,17.5,13
"2123",34654,4.33574,57.458855356988,10.1056875812727,15.5,14
"2124",34654,4.33892,53.2177740507007,14.0389365719687,15.5,15
"2125",34654,4.33819,27.0519757068174,5.21735344047336,17,16
"2126",34689,4.32792,10.6786111067866,1.49582694446698,5.5,1
"2127",34689,4.3289,16.2243078591018,2.60000338703592,4,8
"2128",34689,4.32963,16.8187092378364,2.31594066226976,4.5,11
"2129",34689,4.32914,13.9098112615832,2.59328431741434,4,12
"2130",34689,4.32939,13.8802650506509,2.04032597380616,4.5,15
"2131",34720,4.32156,40.7348352568616,5.70601022420535,6,1
"2132",34720,4.32083,40.1975726587336,12.2114967816449,14.5,3
"2133",34720,4.32034,27.4592543071635,5.05416943013996,8,5
"2134",34720,4.3218,31.683943806591,6.55770350688838,8,6
"2135",34720,4.32156,37.7632912033402,3.86719500528842,14,7
"2136",34720,4.32156,21.5101666809656,1.03495701289953,12.5,8
"2137",34720,4.32205,31.0749765704346,2.02091340143858,11,9
"2138",34720,4.32132,31.358791075662,4.31811373540878,14,11
"2139",34720,4.32132,46.2927173774943,8.63061156818934,10,12
"2140",34720,4.32205,38.9728847787401,6.85443166711094,6,14
"2141",34720,4.32107,30.0104713151761,7.91681183221334,9.5,15
"2142",34720,4.32132,27.885720045347,5.37815274549442,8.5,16
"2143",34755,4.31398,12.5012278097113,2.58740976024268,6,6
"2144",34755,4.31374,19.865568125723,0.955827509469932,5,8
"2145",34755,4.31422,20.7578997360842,3.79513275561964,5,9
"2146",34755,4.31398,16.7037993446552,3.57844185605834,5,13
"2147",34755,4.31398,10.4169342721498,1.80767841090802,3.5,14
"2148",34755,4.31374,16.3640155191936,4.31685428476966,6,15
"2149",34755,4.31349,13.3121889771105,2.56744260429215,5.5,16
"2150",34755,4.30933,13.2198138447804,1.78996487976345,3,1
"2151",34755,4.31276,11.43916465915,1.17144133958917,4,7
"2152",34755,4.31276,16.766578920229,2.79362413942281,6.5,10
"2153",34755,4.30933,16.8860006103459,2.32520670186954,3.5,11
"2154",34755,4.30933,11.7158356405288,1.89388577835982,5.5,12
"2155",34794,4.3042,12.5497323480107,2.30991245720781,4,5
"2156",34794,4.30836,16.6735881181808,1.08434120945268,20,9
"2157",34794,4.30542,12.5597387879078,2.09268626770433,5.5,10
"2158",34794,4.30689,12.3659347942316,2.64914452957229,5.5,13
"2159",34794,4.30811,17.5542279003799,4.63083427406284,6.5,15
"2160",34794,4.30224,13.4868229948035,1.82611796079231,7,1
"2161",34794,4.30004,16.5828063915889,1.88628696486104,10,2
"2162",34794,4.30102,15.5988418669949,4.73872412330376,4.5,3
"2163",34794,4.30322,16.5355625781824,3.42240591541391,9.5,6
"2164",34794,4.30029,22.6345753913037,2.31792076672415,13,7
"2165",34794,4.30175,18.1346231990363,2.49714235900493,9.5,11
"2166",34794,4.2998,20.7657090025992,3.35681398785877,6,12
"2167",34794,4.30077,18.5577016613665,3.5791133948789,11,16
"2168",34850,4.29222,19.5596795461601,2.64838369572636,13,1
"2169",34850,4.29222,18.9042091253142,2.15034550920007,5.5,2
"2170",34850,4.29246,19.1490782186887,3.52459264427319,6.5,5
"2171",34850,4.29246,17.8664157785889,3.26648748712153,14,9
"2172",34850,4.29368,27.4758698098446,4.57799134323172,9.5,10
"2173",34850,4.29075,24.3493006938022,6.42338568476038,10,15
"2174",34850,4.28806,12.9306903027604,3.92817457803136,4,3
"2175",34850,4.28659,15.1269613581199,3.13086426842078,15,6
"2176",34850,4.28806,16.0281757779894,1.64138451224408,10,7
"2177",34850,4.28733,22.0791829279969,3.59802515492162,10,8
"2178",34850,4.28757,28.4576691322296,3.91862848478782,16,11
"2179",34850,4.28953,33.938946975494,5.48629145897572,11,12
"2180",34850,4.28708,28.9977248357728,6.21215988900123,16,13
"2181",34850,4.29026,14.5618556224202,2.52695767715313,6,14
"2182",34850,4.2861,45.1354532738191,8.70500605861995,9,16
"2183",34903,4.27877,30.6153304043069,4.41523495849265,7,2
"2184",34903,4.27999,53.0258998136488,8.38576126491571,17,3
"2185",34903,4.27901,52.7689504280483,2.53896662535786,15,8
"2186",34903,4.27852,40.4990640574654,2.63379446526504,12.5,9
"2187",34903,4.27975,42.2559095652052,4.51968497980255,17,11
"2188",34903,4.27803,57.5664821126959,7.52594019501078,15.5,16
"2189",34903,4.2751,49.472306634954,9.23509592830668,17,1
"2190",34903,4.27534,45.2229066652959,5.42247836199167,18,5
"2191",34903,4.27388,64.6508661383877,8.1600792372038,16,6
"2192",34903,4.27485,50.3659911839178,6.541498534306,17,7
"2193",34903,4.27461,44.8822073706565,4.27770223244419,16.5,10
"2194",34903,4.27559,64.1005419766232,7.6220746677736,20,12
"2195",34903,4.2751,47.965324554519,7.20730915460399,20,14
"2196",34903,4.27485,61.540514999829,9.04613209743214,20,15
"2197",34957,4.26434,25.0168396744944,3.9562788344986,7.5,3
"2198",34957,4.26458,39.8768623535929,5.03316314184963,7.5,6
"2199",34957,4.26507,33.9655123103601,4.41141619121194,7.5,7
"2200",34957,4.26532,18.3924294097238,2.18700912597268,2,12
"2201",34957,4.26752,13.7986835369321,2.02833392028157,3.5,15
"2202",34957,4.26336,57.6957665258576,8.32067993250076,8.5,2
"2203",34957,4.26287,48.1215894881521,5.77004657563055,7,5
"2204",34957,4.26336,37.1610535409532,1.78799604574789,6,8
"2205",34957,4.25969,142.258825234983,9.25158433309365,6,9
"2206",34957,4.26361,16.2907278647575,1.74245351237271,3.5,11
"2207",34957,4.26214,79.8105313812173,9.12353865649251,8,13
"2208",34957,4.25969,74.1449702037616,11.1410842620279,7,14
"2209",34957,4.26312,49.5300583678771,6.47530026938761,7.5,16
"2210",34979,4.25798,40.8969517718664,7.63431702458095,6,1
"2211",34979,4.25798,38.8982783629726,5.60977249584784,4,2
"2212",34979,4.25872,52.0730086259302,8.23506664135002,5,3
"2213",34979,4.257,93.5685281948156,11.2193876270486,7,5
"2214",34979,4.25774,60.9984708333346,7.6990825503067,5.5,6
"2215",34979,4.25798,59.400876075098,7.71494285425319,5,7
"2216",34979,4.25725,180.996668056292,8.70861549771584,5.5,8
"2217",34979,4.25896,83.7848237853921,7.98549244229101,6,10
"2218",34979,4.25774,97.1304392721785,10.3890554475622,7,11
"2219",34979,4.2592,62.4091809710226,7.42095811747126,7,12
"2220",34979,4.25872,52.1372580967292,7.66390277920548,6,15
"2221",34979,4.25749,57.7871865202116,7.5547939326508,5.5,16
"2222",35022,4.24722,229.731643132783,38.0916658467539,11,1
"2223",35022,4.24698,226.410808568332,28.0879729343147,9.5,2
"2224",35022,4.24771,282.180405588365,36.0216492336986,10.5,3
"2225",35022,4.246,361.918710458379,35.2763232120883,10,5
"2226",35022,4.24722,271.341069082478,30.0494491871769,9.5,6
"2227",35022,4.24722,255.088437288381,27.9332326886931,10,7
"2228",35022,4.24624,730.192239803187,32.0391973466736,10,8
"2229",35022,4.24869,488.21386990073,28.2401891757755,10.5,9
"2230",35022,4.24796,373.188456726282,29.31902874713,10,10
"2231",35022,4.24673,388.084974141003,29.9752205070817,10,11
"2232",35022,4.24796,271.389906958702,24.9222313640456,10,12
"2233",35022,4.24869,193.296030028379,21.9067411643032,10.5,14
"2234",35022,4.24771,229.233233693248,27.1845855303143,10.5,15
"2235",35022,4.24649,286.371564560751,31.5925559212483,10,16
"2236",35062,4.23891,297.574806389545,36.9164050102357,11.5,2
"2237",35062,4.2394,388.418582837871,49.5834497000701,11.5,3
"2238",35062,4.23915,342.1866245075,37.470842296629,11.5,7
"2239",35062,4.23769,649.154028679345,37.5495939471139,11.5,9
"2240",35062,4.23964,512.948373978563,40.2990710227184,11.5,10
"2241",35062,4.23842,514.349637237412,39.7277524801234,11.5,11
"2242",35062,4.2394,385.82726393559,35.4312230919579,11.5,12
"2243",35062,4.23769,247.382573458535,28.0365096195701,11.5,14
"2244",35062,4.2394,301.881850924495,35.7999268443258,11.5,15
"2245",35062,4.23646,327.479835739976,54.2992349876112,11.5,1
"2246",35062,4.23524,460.109615240725,44.8470195963742,11.5,5
"2247",35062,4.23622,356.893681679218,39.5239046897995,11.5,6
"2248",35062,4.23524,907.841382130825,39.8340431684214,11.5,8
"2249",35062,4.23548,388.681539861849,42.8794084443305,11.5,16
"2250",35098,4.2279,195.232594166461,32.3713992464041,10,1
"2251",35098,4.2279,185.845510358845,23.0555409343353,10,2
"2252",35098,4.22839,242.748652224174,30.98800139627,10,3
"2253",35098,4.22815,206.050385838785,22.8188848086934,10,6
"2254",35098,4.2279,201.758456954782,22.0933805739626,6,7
"2255",35098,4.22937,424.934191083922,24.5798464224401,10,9
"2256",35098,4.22864,312.936976556289,24.5854555421667,6,10
"2257",35098,4.22864,219.85383505302,20.1895796526357,8,12
"2258",35098,4.23182,206.884328963162,20.19427115105,10,13
"2259",35098,4.22937,145.251685925846,16.4617508532844,8.5,14
"2260",35098,4.22864,176.868915809225,20.9747430248438,7.5,15
"2261",35146,4.21715,44.2348692093628,7.16344882712656,6.5,1
"2262",35146,4.2169,46.1121110049878,5.64722896170721,6,2
"2263",35146,4.21788,72.7492612191481,8.45122388401462,7,3
"2264",35146,4.21568,70.7905841475077,6.89997906877269,7,5
"2265",35146,4.21715,33.586374004725,3.60717299208025,7,6
"2266",35146,4.21715,62.9612484002241,6.89451556734349,7,7
"2267",35146,4.21617,156.383191318427,6.86174360015684,6.5,8
"2268",35146,4.21837,130.241237445082,7.53365975588541,7,9
"2269",35146,4.21788,101.741761858941,7.99319911149829,6.5,10
"2270",35146,4.21666,93.2084027399085,7.19930585157493,7,11
"2271",35146,4.21837,66.3995167461847,6.09758902736591,5.5,12
"2272",35146,4.21739,57.8787550254853,6.80228409358067,5.5,15
"2273",35146,4.21617,48.8378169327748,5.16148149325633,6,16
"2274",35171,4.21103,57.081201793459,9.2437996392172,8,1
"2275",35171,4.21103,55.2924773915686,6.7715242890622,9,2
"2276",35171,4.21177,52.8751282294406,6.14246164255711,8,3
"2277",35171,4.21128,57.0959993082989,1.70389954757552,6,4
"2278",35171,4.21152,66.9092669779916,7.18604814943537,7.5,6
"2279",35171,4.20981,33.0726542053382,3.6215916149347,7,7
"2280",35171,4.21128,35.5500605969397,2.05635377928119,7.5,9
"2281",35171,4.21103,57.6867269627982,4.53207695915051,8,10
"2282",35171,4.21103,54.8755849186168,1.29345749549341,6,11
"2283",35171,4.21128,114.426830419233,10.5080250548761,9,12
"2284",35171,4.20981,103.436344408649,10.0965674699972,10,13
"2285",35171,4.21103,108.839571643048,11.8660017566548,9,14
"2286",35171,4.21103,103.237608811128,12.1331487514895,9.5,15
"2287",35171,4.21079,83.9956088835671,8.87717363296764,7.5,16
"2288",35220,4.19905,29.8545308563613,2.27876976848578,5,1
"2289",35220,4.19929,57.5373959149853,7.0464535565759,6.5,2
"2290",35220,4.20003,45.2595162767003,1.46827955369948,12.5,3
"2291",35220,4.19734,42.2527512076957,1.26093674756209,14,4
"2292",35220,4.19954,35.126684205661,3.42380824643869,13,5
"2293",35220,4.19954,52.4308923160826,5.63107225229596,13,6
"2294",35220,4.19905,32.8946367591271,3.60209797264922,4.5,7
"2295",35220,4.19929,39.2062928617695,1.72028417416253,11,8
"2296",35220,4.19905,24.5992477162136,1.422916168336,8,9
"2297",35220,4.19978,27.4210464042997,2.15429612924421,12,10
"2298",35220,4.19954,55.7954324786111,4.3095726536083,12,11
"2299",35220,4.19905,69.1211028468766,6.34751725512766,13,12
"2300",35220,4.19636,56.985957729446,5.56247971007809,15,13
"2301",35220,4.19881,54.7578687539636,1.32348026464008,12,14
"2302",35220,4.19978,63.9089685290748,1.32290034664879,13.5,15
